stt,Symbol,Title,Sàn giao dịch,Info,Ngành
641,PGT,Công ty Cổ phần PGT Holdings,HASTC,/du-lieu/hastc/pgt-cong-ty-co-phan-pgt-holdings.chn,Taxi và vận tải hành khách
642,PGV,Tổng Công ty Phát điện 3 - Công ty cổ phần,HOSE,/du-lieu/hose/pgv-tong-cong-ty-phat-dien-3-cong-ty-co-phan.chn,Sản xuất điện năng
643,PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings,HOSE,/du-lieu/hose/phc-cong-ty-co-phan-xay-dung-phuc-hung-holdings.chn,Xây dựng
644,PHN,Công ty Cổ phần Pin Hà Nội,HASTC,/du-lieu/hastc/phn-cong-ty-co-phan-pin-ha-noi.chn,Công nghiệp
645,PHR,Công ty cổ phần Cao su Phước Hòa,HOSE,/du-lieu/hose/phr-cong-ty-co-phan-cao-su-phuoc-hoa.chn,Khu công nghiệp
646,PIA,Công ty cổ phần Tin học Viễn thông Petrolimex,HASTC,/du-lieu/hastc/pia-cong-ty-co-phan-tin-hoc-vien-thong-petrolimex.chn,Phần mềm
647,PIC,Công ty cổ phần Đầu tư Điện lực 3,HASTC,/du-lieu/hastc/pic-cong-ty-co-phan-dau-tu-dien-luc-3.chn,Thủy điện
648,PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex,HOSE,/du-lieu/hose/pit-cong-ty-co-phan-xuat-nhap-khau-petrolimex.chn,Thương mại tổng hợp
649,PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội,HASTC,/du-lieu/hastc/pjc-cong-ty-co-phan-thuong-mai-va-van-tai-petrolimex-ha-noi.chn,Vận tải và kho bãi dầu khí
650,PJT,Công ty Cổ phần Vận tải Xăng dầu Đường thủy Petrolimex,HOSE,/du-lieu/hose/pjt-cong-ty-co-phan-van-tai-xang-dau-duong-thuy-petrolimex.chn,Hàng hải
651,PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP,HASTC,/du-lieu/hastc/plc-tong-cong-ty-hoa-dau-petrolimexctcp.chn,Hóa dầu
652,PLP,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,HOSE,/du-lieu/hose/plp-cong-ty-co-phan-san-xuat-va-cong-nghe-nhua-pha-le.chn,Nhựa
653,PLX,Tập đoàn Xăng dầu Việt Nam,HOSE,/du-lieu/hose/plx-tap-doan-xang-dau-viet-nam.chn,Kinh doanh xăng dầu
654,PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,HASTC,/du-lieu/hastc/pmb-cong-ty-co-phan-phan-bon-va-hoa-chat-dau-khi-mien-bac.chn,Phân bón
655,PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic,HASTC,/du-lieu/hastc/pmc-cong-ty-co-phan-duoc-pham-duoc-lieu-pharmedic.chn,Dược phẩm
656,PMG,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,HOSE,/du-lieu/hose/pmg-cong-ty-co-phan-dau-tu-va-san-xuat-petro-mien-trung.chn,Kinh doanh sản phẩm khí đốt
657,PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ,HASTC,/du-lieu/hastc/pmp-cong-ty-co-phan-bao-bi-dam-phu-my.chn,Nhựa
658,PMS,Công ty Cổ phần Cơ khí Xăng dầu,HASTC,/du-lieu/hastc/pms-cong-ty-co-phan-co-khi-xang-dau.chn,Gia công Cơ khí
659,PNC,Công ty Cổ phần Văn hóa Phương Nam,HOSE,/du-lieu/hose/pnc-cong-ty-co-phan-van-hoa-phuong-nam.chn,Sách và In ấn
660,PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,HOSE,/du-lieu/hose/pnj-cong-ty-co-phan-vang-bac-da-quy-phu-nhuan.chn,Kinh doanh Vàng bạc đá quý
661,POT,Công ty Cổ phần Thiết bị Bưu điện,HASTC,/du-lieu/hastc/pot-cong-ty-co-phan-thiet-bi-buu-dien.chn,"Thiết bị điện tử, viễn thông"
662,POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,HOSE,/du-lieu/hose/pow-tong-cong-ty-dien-luc-dau-khi-viet-nam-ctcp.chn,Phát triển điện năng
663,PPC,Công ty Cổ phần Nhiệt điện Phả Lại,HOSE,/du-lieu/hose/ppc-cong-ty-co-phan-nhiet-dien-pha-lai.chn,Nhiệt điện
664,PPE,Công ty cổ phần Tư vấn Đầu tư PP Enterprise,HASTC,/du-lieu/hastc/ppe-cong-ty-co-phan-tu-van-dau-tu-pp-enterprise.chn,"Tư vấn, giám sát xây dựng"
665,PPP,Công ty Cổ phần Dược phẩm Phong Phú,HASTC,/du-lieu/hastc/ppp-cong-ty-co-phan-duoc-pham-phong-phu.chn,Dược phẩm
666,PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,HASTC,/du-lieu/hastc/pps-cong-ty-co-phan-dich-vu-ky-thuat-dien-luc-dau-khi-viet-nam.chn,Dịch vụ công nghiệp
667,PPT,Công ty cổ phần Petro Times,HASTC,/du-lieu/hastc/ppt-cong-ty-co-phan-petro-times.chn,Kinh doanh xăng dầu
668,PPY,Công ty cổ phần Xăng dầu Dầu khí Phú Yên,HASTC,/du-lieu/hastc/ppy-cong-ty-co-phan-xang-dau-dau-khi-phu-yen.chn,Kinh doanh xăng dầu
669,PRC,Công ty Cổ phần Logistics Portserco,HASTC,/du-lieu/hastc/prc-cong-ty-co-phan-logistics-portserco.chn,Giao nhận - tiếp vận
670,PRE,Tổng Công ty Cổ phần Tái bảo hiểm Hà Nội (Hanoi Re),HASTC,/du-lieu/hastc/pre-tong-cong-ty-co-phan-tai-bao-hiem-ha-noi-hanoi-re.chn,Bảo hiểm
671,PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn,HASTC,/du-lieu/hastc/psc-cong-ty-co-phan-van-tai-va-dich-vu-petrolimex-sai-gon.chn,Vận tải và kho bãi dầu khí
672,PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,HASTC,/du-lieu/hastc/psd-cong-ty-co-phan-dich-vu-phan-phoi-tong-hop-dau-khi.chn,Thương mại
673,PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ,HASTC,/du-lieu/hastc/pse-cong-ty-co-phan-phan-bon-va-hoa-chat-dau-khi-dong-nam-bo.chn,Phân bón
674,PSI,Công ty cổ phần Chứng khoán Dầu khí,HASTC,/du-lieu/hastc/psi-cong-ty-co-phan-chung-khoan-dau-khi.chn,Công ty Chứng khoán
675,PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ,HASTC,/du-lieu/hastc/psw-cong-ty-co-phan-phan-bon-va-hoa-chat-dau-khi-tay-nam-bo.chn,Phân bón
676,PTB,Công ty Cổ phần Phú Tài,HOSE,/du-lieu/hose/ptb-cong-ty-co-phan-phu-tai.chn,"Kinh doanh ô tô, xe máy"
677,PTC,Công ty Cổ phần Đầu tư ICapital,HOSE,/du-lieu/hose/ptc-cong-ty-co-phan-dau-tu-icapital.chn,Dây và cáp
678,PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh,HASTC,/du-lieu/hastc/ptd-ctcp-thiet-ke-xay-dung-thuong-mai-phuc-thinh.chn,Bất động sản và Xây dựng
679,PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện,HASTC,/du-lieu/hastc/pti-tong-cong-ty-co-phan-bao-hiem-buu-dien.chn,Bảo hiểm phi nhân thọ
680,PTL,Công ty Cổ phần Victory Group,HOSE,/du-lieu/hose/ptl-cong-ty-co-phan-victory-group.chn,Phát triển bất động sản
681,PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,HASTC,/du-lieu/hastc/pts-cong-ty-co-phan-van-tai-va-dich-vu-petrolimex-hai-phong.chn,Vận tải và kho bãi dầu khí
682,PTX,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,HASTC,/du-lieu/hastc/ptx-cong-ty-co-phan-van-tai-va-dich-vu-petrolimex-nghe-tinh.chn,Kinh doanh xăng dầu
683,PV2,Công ty cổ phần Đầu tư PV2,HASTC,/du-lieu/hastc/pv2-cong-ty-co-phan-dau-tu-pv2.chn,Phát triển bất động sản
684,PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam,HASTC,/du-lieu/hastc/pvb-cong-ty-co-phan-boc-ong-dau-khi-viet-nam.chn,Chế tạo kết cấu thép
685,PVC,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,HASTC,/du-lieu/hastc/pvc-tong-cong-ty-hoa-chat-va-dich-vu-dau-khi-ctcp.chn,Hóa chất
686,PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,HOSE,/du-lieu/hose/pvd-tong-cong-ty-co-phan-khoan-va-dich-vu-khoan-dau-khi.chn,Dịch vụ khai thác Dầu khí
687,PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,HASTC,/du-lieu/hastc/pvg-cong-ty-co-phan-kinh-doanh-lpg-viet-nam.chn,Kinh doanh sản phẩm khí đốt
688,PVI,Công ty Cổ phần PVI,HASTC,/du-lieu/hastc/pvi-cong-ty-co-phan-pvi.chn,Dịch vụ tổng hợp
689,PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương,HOSE,/du-lieu/hose/pvp-cong-ty-co-phan-van-tai-dau-khi-thai-binh-duong.chn,Vận tải và kho bãi dầu khí
690,PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HASTC,/du-lieu/hastc/pvs-tong-cong-ty-co-phan-dich-vu-ky-thuat-dau-khi-viet-nam.chn,Dịch vụ khai thác Dầu khí
691,PVT,Tổng công ty Cổ phần Vận tải Dầu khí,HOSE,/du-lieu/hose/pvt-tong-cong-ty-co-phan-van-tai-dau-khi.chn,Vận tải và kho bãi dầu khí
692,QCG,Công ty Cổ phần Quốc Cường Gia Lai,HOSE,/du-lieu/hose/qcg-cong-ty-co-phan-quoc-cuong-gia-lai.chn,Phát triển bất động sản
693,QHD,Công ty Cổ phần Que hàn điện Việt Đức,HASTC,/du-lieu/hastc/qhd-cong-ty-co-phan-que-han-dien-viet-duc.chn,Nguyên vật liệu tổng hợp
694,QNP,Công ty Cổ phần Cảng Quy Nhơn,HOSE,/du-lieu/hose/qnp-cong-ty-co-phan-cang-quy-nhon.chn,
695,QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,HASTC,/du-lieu/hastc/qst-cong-ty-co-phan-sach-va-thiet-bi-truong-hoc-quang-ninh.chn,Sách và thiết bị giáo dục
696,QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,HASTC,/du-lieu/hastc/qtc-cong-ty-co-phan-cong-trinh-giao-thong-van-tai-quang-nam.chn,Xây dựng hạ tầng giao thông
697,RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,HOSE,/du-lieu/hose/ral-cong-ty-co-phan-bong-den-phich-nuoc-rang-dong.chn,Sản xuất Đồ gia dụng
698,RCL,Công ty Cổ phần Địa ốc Chợ Lớn,HASTC,/du-lieu/hastc/rcl-cong-ty-co-phan-dia-oc-cho-lon.chn,Phát triển bất động sản
699,REE,Công ty Cổ phần Cơ điện lạnh,HOSE,/du-lieu/hose/ree-cong-ty-co-phan-co-dien-lanh.chn,Cơ khí Lắp máy
700,RYG,Công ty cổ phần Sản xuất và Đầu tư Hoàng Gia,HOSE,/du-lieu/hose/ryg-cong-ty-co-phan-san-xuat-va-dau-tu-hoang-gia.chn,
701,S4A,Công ty Cổ phần Thủy điện Sê San 4A,HOSE,/du-lieu/hose/s4a-cong-ty-co-phan-thuy-dien-se-san-4a.chn,Thủy điện
702,S55,Công ty Cổ phần Sông Đà 505,HASTC,/du-lieu/hastc/s55-cong-ty-co-phan-song-da-505.chn,Xây dựng
703,S99,Công ty Cổ phần SCI,HASTC,/du-lieu/hastc/s99-cong-ty-co-phan-sci.chn,Xây dựng
704,SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn,HOSE,/du-lieu/hose/sab-tong-ctcp-bia-ruou-nuoc-giai-khat-sai-gon.chn,Bia rượu
705,SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco,HASTC,/du-lieu/hastc/saf-cong-ty-co-phan-luong-thuc-thuc-pham-safoco.chn,Chế biến thực phẩm
706,SAM,Công ty Cổ phần SAM Holdings,HOSE,/du-lieu/hose/sam-cong-ty-co-phan-sam-holdings.chn,Phát triển bất động sản
707,SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX,HOSE,/du-lieu/hose/sav-cong-ty-co-phan-hop-tac-kinh-te-va-xuat-nhap-khau-savimex.chn,Nội thất
708,SBA,Công ty Cổ phần Sông Ba,HOSE,/du-lieu/hose/sba-cong-ty-co-phan-song-ba.chn,Thủy điện
709,SBG,Công ty Cổ phần Tập đoàn Cơ khí Công nghệ cao SIBA,HOSE,/du-lieu/hose/sbg-cong-ty-co-phan-tap-doan-co-khi-cong-nghe-cao-siba.chn,Cơ khí
710,SBT,Công ty cổ phần Thành Thành Công - Biên Hòa,HOSE,/du-lieu/hose/sbt-cong-ty-co-phan-thanh-thanh-cong-bien-hoa.chn,Mía đường
711,SBT121002,Trái phiếu CTCP Thành Thành Công - Biên Hòa,HASTC,/du-lieu/hastc/sbt121002-trai-phieu-ctcp-thanh-thanh-cong-bien-hoa.chn,
712,SBV,CTCP Siam Brothers Việt Nam,HOSE,/du-lieu/hose/sbv-ctcp-siam-brothers-viet-nam.chn,Nguyên vật liệu tổng hợp
713,SC5,Công ty Cổ phần Xây dựng số 5,HOSE,/du-lieu/hose/sc5-cong-ty-co-phan-xay-dung-so-5.chn,Xây dựng
714,SCG,Công ty cổ phần Tập đoàn Xây dựng SCG,HASTC,/du-lieu/hastc/scg-cong-ty-co-phan-tap-doan-xay-dung-scg.chn,Xây dựng chuyên biệt
715,SCI,Công ty Cổ phần SCI E&C,HASTC,/du-lieu/hastc/sci-cong-ty-co-phan-sci-ec.chn,Xây dựng chuyên biệt
716,SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,HOSE,/du-lieu/hose/scr-cong-ty-co-phan-dia-oc-sai-gon-thuong-tin.chn,Phát triển bất động sản
717,SCS,Công ty cổ phần Dịch vụ Hàng hóa Sài Gòn,HOSE,/du-lieu/hose/scs-cong-ty-co-phan-dich-vu-hang-hoa-sai-gon.chn,Dịch vụ
718,SD5,Công ty Cổ phần Sông Đà 5,HASTC,/du-lieu/hastc/sd5-cong-ty-co-phan-song-da-5.chn,Xây dựng
719,SD9,Công ty Cổ phần Sông Đà 9,HASTC,/du-lieu/hastc/sd9-cong-ty-co-phan-song-da-9.chn,Xây dựng
720,SDA,Công ty Cổ phần Simco Sông Đà,HASTC,/du-lieu/hastc/sda-cong-ty-co-phan-simco-song-da.chn,Dịch vụ tổng hợp
721,SDC,Công ty Cổ phần Tư vấn Sông Đà,HASTC,/du-lieu/hastc/sdc-cong-ty-co-phan-tu-van-song-da.chn,"Tư vấn, giám sát xây dựng"
722,SDG,Công ty Cổ phần Sadico Cần Thơ,HASTC,/du-lieu/hastc/sdg-cong-ty-co-phan-sadico-can-tho.chn,Xi măng
723,SDN,Công ty Cổ phần Sơn Đồng Nai,HASTC,/du-lieu/hastc/sdn-cong-ty-co-phan-son-dong-nai.chn,Hóa chất chuyên biệt
724,SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,HASTC,/du-lieu/hastc/sdu-cong-ty-co-phan-dau-tu-xay-dung-va-phat-trien-do-thi-song-da.chn,Phát triển bất động sản
725,SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung,HASTC,/du-lieu/hastc/seb-cong-ty-co-phan-dau-tu-va-phat-trien-dien-mien-trung.chn,Thủy điện
726,SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam,HASTC,/du-lieu/hastc/sed-cong-ty-co-phan-dau-tu-va-phat-trien-giao-duc-phuong-nam.chn,Sách và thiết bị giáo dục
727,SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,HOSE,/du-lieu/hose/sfc-cong-ty-co-phan-nhien-lieu-sai-gon.chn,Kinh doanh xăng dầu
728,SFG,Công ty Cổ phần Phân bón Miền Nam,HOSE,/du-lieu/hose/sfg-cong-ty-co-phan-phan-bon-mien-nam.chn,Phân bón
729,SFI,Công ty Cổ phần Đại lý Vận tải SAFI,HOSE,/du-lieu/hose/sfi-cong-ty-co-phan-dai-ly-van-tai-safi.chn,Giao nhận - tiếp vận
730,SFN,Công ty Cổ phần Dệt lưới Sài Gòn,HASTC,/du-lieu/hastc/sfn-cong-ty-co-phan-det-luoi-sai-gon.chn,Vật tư nông nghiệp tổng hợp
731,SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang,HASTC,/du-lieu/hastc/sgc-cong-ty-co-phan-xuat-nhap-khau-sa-giang.chn,Chế biến thực phẩm
732,SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,HASTC,/du-lieu/hastc/sgd-cong-ty-co-phan-sach-giao-duc-tai-tp-ho-chi-minh.chn,Sách và thiết bị giáo dục
733,SGH,Công ty Cổ phần Khách sạn Sài Gòn,HASTC,/du-lieu/hastc/sgh-cong-ty-co-phan-khach-san-sai-gon.chn,"Khách sạn, resort và nhà hàng"
734,SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,HOSE,/du-lieu/hose/sgn-cong-ty-co-phan-phuc-vu-mat-dat-sai-gon.chn,Dịch vụ sân bay
735,SGR,Tổng Công ty cổ phần Địa ốc Sài Gòn,HOSE,/du-lieu/hose/sgr-tong-cong-ty-co-phan-dia-oc-sai-gon.chn,Phát triển bất động sản
736,SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,HOSE,/du-lieu/hose/sgt-cong-ty-co-phan-cong-nghe-vien-thong-sai-gon.chn,Dịch vụ công nghệ thông tin
737,SHA,Công ty Cổ phần Sơn Hà Sài Gòn,HOSE,/du-lieu/hose/sha-cong-ty-co-phan-son-ha-sai-gon.chn,Sản xuất Thép
738,SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,HOSE,/du-lieu/hose/shb-ngan-hang-thuong-mai-co-phan-sai-gon-ha-noi.chn,Ngân hàng thương mại
739,SHE,Công ty Cổ phần Phát triển năng lượng Sơn Hà,HASTC,/du-lieu/hastc/she-cong-ty-co-phan-phat-trien-nang-luong-son-ha.chn,Phát triển điện năng
740,SHI,Công ty cổ phần Quốc tế Sơn Hà,HOSE,/du-lieu/hose/shi-cong-ty-co-phan-quoc-te-son-ha.chn,Sản xuất Đồ gia dụng
741,SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,HASTC,/du-lieu/hastc/shn-cong-ty-co-phan-dau-tu-tong-hop-ha-noi.chn,Công ty đầu tư tài chính
742,SHP,Công ty cổ phần Thủy điện Miền Nam,HOSE,/du-lieu/hose/shp-cong-ty-co-phan-thuy-dien-mien-nam.chn,Thủy điện
743,SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội,HASTC,/du-lieu/hastc/shs-cong-ty-co-phan-chung-khoan-sai-gon-ha-noi.chn,Công ty Chứng khoán
744,SIC,Công ty cổ phần ANI,HASTC,/du-lieu/hastc/sic-cong-ty-co-phan-ani.chn,Xây dựng
745,SIP,Công ty cổ phần Đầu tư Sài Gòn VRG,HOSE,/du-lieu/hose/sip-cong-ty-co-phan-dau-tu-sai-gon-vrg.chn,Khu công nghiệp
746,SJ1,Công ty cổ phần Nông nghiệp Hùng Hậu,HASTC,/du-lieu/hastc/sj1-cong-ty-co-phan-nong-nghiep-hung-hau.chn,Chế biến thủy sản
747,SJD,Công ty Cổ phần Thủy điện Cần Đơn,HOSE,/du-lieu/hose/sjd-cong-ty-co-phan-thuy-dien-can-don.chn,Thủy điện
748,SJE,Công ty Cổ phần Sông Đà 11,HASTC,/du-lieu/hastc/sje-cong-ty-co-phan-song-da-11.chn,Xây dựng
749,SJS,Công ty Cổ phần SJ Group,HOSE,/du-lieu/hose/sjs-cong-ty-co-phan-sj-group.chn,Phát triển bất động sản
750,SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang,HOSE,/du-lieu/hose/skg-cong-ty-co-phan-tau-cao-toc-superdong-kien-giang.chn,Giao thông vận tải
751,SLS,Công ty cổ phần Mía đường Sơn La,HASTC,/du-lieu/hastc/sls-cong-ty-co-phan-mia-duong-son-la.chn,Mía đường
752,SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,HOSE,/du-lieu/hose/sma-cong-ty-co-phan-thiet-bi-phu-tung-sai-gon.chn,Thương mại tổng hợp
753,SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,HOSE,/du-lieu/hose/smb-cong-ty-co-phan-bia-sai-gon-mien-trung.chn,Bia rượu
754,SMC,Công ty Cổ phần Ðầu tư Thương mại SMC,HOSE,/du-lieu/hose/smc-cong-ty-co-phan-au-tu-thuong-mai-smc.chn,Kinh doanh thép và vật tư
755,SMN,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Nam,HASTC,/du-lieu/hastc/smn-cong-ty-co-phan-sach-va-thiet-bi-giao-duc-mien-nam.chn,Sách và In ấn
756,SMT,Công ty cổ phần SAMETEL,HASTC,/du-lieu/hastc/smt-cong-ty-co-phan-sametel.chn,"Thiết bị điện tử, viễn thông"
757,SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,HASTC,/du-lieu/hastc/spc-cong-ty-co-phan-bao-ve-thuc-vat-sai-gon.chn,Hóa chất
758,SPM,Công ty Cổ phần S.P.M,HOSE,/du-lieu/hose/spm-cong-ty-co-phan-spm.chn,Dược phẩm
759,SRA,Công ty Cổ phần Sara Việt Nam,HASTC,/du-lieu/hastc/sra-cong-ty-co-phan-sara-viet-nam.chn,"Thiết bị điện tử, viễn thông"
760,SRC,Công ty Cổ phần Cao Su Sao Vàng,HOSE,/du-lieu/hose/src-cong-ty-co-phan-cao-su-sao-vang.chn,Săm lốp
761,SRF,Công ty Cổ phần SEAREFICO,HOSE,/du-lieu/hose/srf-cong-ty-co-phan-searefico.chn,Chế tạo máy
762,SSB,Ngân hàng Thương mại cổ phần Đông Nam Á,HOSE,/du-lieu/hose/ssb-ngan-hang-thuong-mai-co-phan-dong-nam-a.chn,Ngân hàng thương mại
763,SSC,Công ty Cổ phần Giống cây trồng Miền Nam,HOSE,/du-lieu/hose/ssc-cong-ty-co-phan-giong-cay-trong-mien-nam.chn,Vật tư nông nghiệp tổng hợp
764,SSI,Công ty cổ phần Chứng khoán SSI,HOSE,/du-lieu/hose/ssi-cong-ty-co-phan-chung-khoan-ssi.chn,Công ty Chứng khoán
765,SSM,Công ty Cổ phần Chế tạo Kết cấu Thép VNECO.SSM,HASTC,/du-lieu/hastc/ssm-cong-ty-co-phan-che-tao-ket-cau-thep-vnecossm.chn,Chế tạo kết cấu thép
766,ST8,Công ty Cổ phần Tập đoàn ST8,HOSE,/du-lieu/hose/st8-cong-ty-co-phan-tap-doan-st8.chn,"Kinh doanh hàng điện tử, điện máy"
767,STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,HOSE,/du-lieu/hose/stb-ngan-hang-thuong-mai-co-phan-sai-gon-thuong-tin.chn,Ngân hàng thương mại
768,STC,Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh,HASTC,/du-lieu/hastc/stc-cong-ty-co-phan-sach-va-thiet-bi-truong-hoc-tp-ho-chi-minh.chn,Sách và thiết bị giáo dục
769,STG,Công ty Cổ phần Kho vận Miền Nam,HOSE,/du-lieu/hose/stg-cong-ty-co-phan-kho-van-mien-nam.chn,Giao nhận - tiếp vận
770,STK,Công ty cổ phần Sợi Thế Kỷ,HOSE,/du-lieu/hose/stk-cong-ty-co-phan-soi-the-ky.chn,Dệt may
771,STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,HASTC,/du-lieu/hastc/stp-cong-ty-co-phan-cong-nghiep-thuong-mai-song-da.chn,Bao bì
772,SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,HOSE,/du-lieu/hose/svc-cong-ty-co-phan-dich-vu-tong-hop-sai-gon.chn,"Kinh doanh ô tô, xe máy"
773,SVD,Công ty Cổ phần Đầu tư và Thương mại Vũ Đăng,HOSE,/du-lieu/hose/svd-cong-ty-co-phan-dau-tu-va-thuong-mai-vu-dang.chn,Dệt may
774,SVI,Công ty Cổ phần Bao bì Biên Hòa,HOSE,/du-lieu/hose/svi-cong-ty-co-phan-bao-bi-bien-hoa.chn,Bao bì
775,SVN,Công ty cổ phần Tập đoàn Vexilla Việt Nam,HASTC,/du-lieu/hastc/svn-cong-ty-co-phan-tap-doan-vexilla-viet-nam.chn,Xây dựng
776,SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,HOSE,/du-lieu/hose/svt-cong-ty-co-phan-cong-nghe-sai-gon-vien-dong.chn,Thương mại tổng hợp
777,SZB,Công ty cổ phần Sonadezi Long Bình,HASTC,/du-lieu/hastc/szb-cong-ty-co-phan-sonadezi-long-binh.chn,Dịch vụ công nghiệp
778,SZC,Công ty cổ phần Sonadezi Châu Đức,HOSE,/du-lieu/hose/szc-cong-ty-co-phan-sonadezi-chau-duc.chn,Bất động sản và Xây dựng
779,SZL,Công ty cổ phần Sonadezi Long Thành,HOSE,/du-lieu/hose/szl-cong-ty-co-phan-sonadezi-long-thanh.chn,Khu công nghiệp
780,TA9,Công ty Cổ phần Xây lắp Thành An 96,HASTC,/du-lieu/hastc/ta9-cong-ty-co-phan-xay-lap-thanh-an-96.chn,Xây dựng
781,TAL,Công ty cổ phần Đầu tư Bất động sản Taseco,HOSE,/du-lieu/hose/tal-cong-ty-co-phan-dau-tu-bat-dong-san-taseco.chn,Bất động sản
782,TBC,Công ty cổ phần Thủy điện Thác Bà,HOSE,/du-lieu/hose/tbc-cong-ty-co-phan-thuy-dien-thac-ba.chn,Thủy điện
783,TBX,Công ty Cổ phần Xi măng Thái Bình,HASTC,/du-lieu/hastc/tbx-cong-ty-co-phan-xi-mang-thai-binh.chn,Xi măng
784,TC6,Công ty cổ phần Than Cọc Sáu - Vinacomin,HASTC,/du-lieu/hastc/tc6-cong-ty-co-phan-than-coc-sau-vinacomin.chn,Than
785,TCB,Ngân hàng TMCP Kỹ Thương Việt Nam (Techcombank),HOSE,/du-lieu/hose/tcb-ngan-hang-tmcp-ky-thuong-viet-nam-techcombank.chn,Ngân hàng thương mại
786,TCD,Công ty Cổ phần Tập đoàn Xây dựng Tracodi,HOSE,/du-lieu/hose/tcd-cong-ty-co-phan-tap-doan-xay-dung-tracodi.chn,Xây dựng hạ tầng giao thông
787,TCH,Công ty cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,HOSE,/du-lieu/hose/tch-cong-ty-co-phan-dau-tu-dich-vu-tai-chinh-hoang-huy.chn,Phát triển bất động sản
788,TCI,Công ty cổ phần Chứng khoán Thành Công,HOSE,/du-lieu/hose/tci-cong-ty-co-phan-chung-khoan-thanh-cong.chn,Công ty Chứng khoán
789,TCL,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HOSE,/du-lieu/hose/tcl-cong-ty-co-phan-dai-ly-giao-nhan-van-tai-xep-do-tan-cang.chn,Giao nhận - tiếp vận
790,TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HOSE,/du-lieu/hose/tcm-cong-ty-co-phan-det-may-dau-tu-thuong-mai-thanh-cong.chn,Dệt may
